x,y,text,clusterid
-0.006179632716127399,-0.0056436412529485575,123317,1
-0.010169018782189973,-0.01132819888698892,127692,0
-0.00627565337225632,-0.009044969448327188,99884,0
0.00039786536791346907,-0.006840571056516777,150496,0
0.017351300758877666,0.014153229376851147,123298,2
-0.0004273785063480542,0.007153318891539703,284340,1
0.004917521523428675,0.0027462913690067614,111378,4
0.022684869324426232,0.010505451574005993,138785,2
-0.0020434886466662474,-0.007688442002560632,138393,0
0.006102410187760793,0.006937177840709845,172186,4
-0.0001412123750246985,0.004103591898585325,109537,4
-0.011960037252382571,-0.002589218733637932,159495,1
0.011206344239162974,0.006619288758043138,103580,4
-0.0008209690375299212,0.008955558141982912,163629,1
-0.00015370848567387326,-0.007869631624061062,139101,0
-0.0003200083890118622,-0.01661966207744365,139091,0
-0.02054559776031162,0.0049587729192184385,109131,3
-0.0010198549628766685,-0.00821122437348643,94091,0
-0.0062821542435931325,0.004755414567442229,152839,1
-0.00837668334632696,0.010040216463684977,96792,1
-0.004896596359540252,-0.012988629136262237,157141,0
-0.0013314460493094211,-0.0014523441404319238,94191,4
0.002080885420748625,0.0029363570867001845,164723,4
0.024075984820722734,0.018445965493783984,151310,2
-0.007352428972211104,-0.017270766901123506,97695,0
0.007287916162621201,-0.00790963565239893,108595,4
-9.670657928257303e-05,-0.003222624533642286,123039,4
-0.02032395334594673,0.02045006375376426,122215,3
-0.0011163363059454995,-0.0011907818051806278,154506,4
0.022778970584084433,0.0010759906304948542,142391,2
0.0013530941063765534,-0.0021630180491858156,149376,4
0.006598371676858175,0.004853137683924982,314023,4
-0.005275981288359688,-0.00536560435933693,99971,1
0.0013417931623673277,0.005220831305772147,94675,4
-0.018841626762029905,0.014073697490125102,113267,3
-0.0056993109121316315,-0.0055262988855503984,152229,1
0.004295957306540612,0.0016228703915041882,161644,4
0.002460339289962344,-0.0019739278680654332,95746,4
0.012539416914373805,0.005510338066217893,106777,4
-0.007612584706371423,-0.01050411722799254,100101,0
0.01130292308537913,-0.011801828606079319,123916,0
0.011969494328440666,0.0004914167908364053,138859,4
0.021872925977505456,0.01607344395675324,115156,2
-0.014836902484806748,0.015012413631920818,108061,3
0.0019739552688162105,-0.012721313881064051,141272,0
0.0006680094935704903,-0.004820867013399574,140963,4
-0.0214618557516869,0.024328440441281365,122187,3
0.0020622817155515065,-0.01701101888526611,144427,0
0.0229682972554541,-0.0014270899567493417,109404,2
-0.0074391745602775785,-0.010225559882323548,113098,0
0.012705289112657305,0.002300672694949113,101994,4
-0.0017779800088888336,-0.0058419015931074495,94761,0
0.011953263737319489,0.005772070946262945,138672,4
-0.011989725223003738,-0.0029837173884533943,127728,1
-0.0042599935246173,-0.014913258588699109,93993,0
0.014184130712111123,0.011275553834665787,168897,2
0.001690347360012405,0.0019247294390968084,168493,4
0.020811292853975243,0.02157014744497899,106125,2
-0.016703135301500117,-0.0007373746623408042,109262,1
-0.021715439848151774,0.008746507466592324,108104,3
-0.008060625612048487,-0.001868902301156786,98654,1
-0.003971220807575501,-0.0014978505023890982,168598,1
0.008426341820817983,-0.01125482663613159,106176,0
0.01049915799620726,-0.008357984769891037,118938,4
0.006092205490638755,0.007003856494323497,172234,4
0.004244799035823856,-0.011684176216872058,129879,0
-0.00033346267905086244,-0.018557875343976106,139346,0
0.004292877574770503,-0.0018828618500542746,94271,4
0.002442849577441734,-0.003920191445075505,94395,4
0.013043530526954405,0.00569051458902871,118973,2
0.0005854592558264071,-0.004620245103056267,140796,4
-0.005209776193056356,-0.0191999827865073,98777,0
-0.002881796378322845,-0.011635043821436042,138381,0
-0.006965513643588889,0.0011006126021599965,119587,1
0.019259166827710672,0.019433135425174462,162832,2
0.022317873885662316,0.017094784479625258,101971,2
-0.005332469601902783,-0.017731382899323182,103708,0
0.0006533427857605549,0.0018692821101819815,155481,4
-0.020004040671552446,0.022244899472742382,100642,3
0.02315789980782507,-0.005144854203979376,103973,2
0.02263376381409857,0.0152673599687914,105442,2
-0.0015286120211506083,0.009713634392485487,151470,1
0.0005521960117886514,-0.0046209831189518704,140771,4
0.0015204583293852326,-0.0020352155823916153,136507,4
-0.017552437445218394,0.02300788720906312,100720,3
0.0046724470559948265,-0.009191711420443956,107061,0
-0.009548668062952091,-0.01680966510132151,170223,0
0.009137995347447785,0.0058007192192565445,161138,4
0.02236673717363247,0.014097177390877418,106476,2
0.008840143457473979,0.0040891901339551095,108932,4
0.010631026705145498,0.006577539172395691,135706,4
-0.018086357201322536,0.020586929725099068,101186,3
-0.005378159662872072,0.006715823555851778,96461,1
0.0006113969780503135,-0.012748172897881455,131336,0
0.02236998784603941,0.01849184550019023,285458,2
0.008695073166692125,0.006048196550577125,153440,4
-0.004398883107327283,0.0027673754088244793,98211,1
0.0033950679798563097,-0.009428388246902014,302194,0
-0.006465533693467906,-0.008976816885896197,109217,0
-0.009706942844038266,-0.002515075912569496,138693,1
-0.0033151179504454322,0.011344930243601541,156039,1
0.0015486644027831796,-0.01328430847052936,144357,0
0.006063340865819278,-0.0119746946935899,172322,0
0.009273605997215098,0.010620885004989184,132248,4
-0.018947804944255173,0.02103439818694449,118017,3
-0.004550058616292498,0.0006707505247363592,162454,1
0.011740069213416436,0.005254146652973337,142681,4
0.008031203920925031,-0.006197706734411796,102665,4
-0.002924247970206014,-0.01277982993681447,108038,0
0.008200866933282284,-0.008620237742638868,171579,0
0.006677448069354484,-0.006315566738524824,147443,4
-0.015320366605085182,0.01551334657037071,95771,3
-0.010627919223329202,-0.009280911075138608,145410,0
-0.005534636798430346,-0.012999058272329214,162511,0
0.00100993938074151,-0.013489625878968379,101394,0
0.0007156731340947578,-0.007021651917938455,106709,0
0.0009743139248009708,-0.013361559995274847,122636,0
-0.010374313785980051,-0.0016187861134638972,147843,1
-0.021540012066691965,0.015731895418191325,101221,3
-0.008215284690482468,-0.007916335052998592,147854,0
-0.00541360298754173,0.004678364316491167,140304,1
0.02501602803772409,0.01594856169492987,100195,2
0.012227047423885236,0.009090302576988389,140182,2
-0.005508985895472701,0.0008145802917672629,99787,1
0.00855964750710449,-0.007488480667039548,121177,4
0.0016479776549712356,0.008067233130276814,149078,4
0.024366349084075208,0.016021625217996348,105067,2
0.023826166638088106,0.0026656025149805985,153950,2
-0.018771553870928808,0.0224203773857664,115782,3
-0.0036201521051404816,-0.010178610997008787,146389,0
0.00018731818544707456,-0.01864622589795878,75575,0
-0.00021295594445976514,-0.003141017215075937,113117,4
0.002412146970640518,-0.0033474164042950143,144482,4
0.009979524214747043,0.006605859865229851,121580,4
-0.007511465595419158,-0.015136453468684283,152488,0
0.0026397305316459146,-0.016917882985632262,152250,0
-0.005027685754857405,-0.005869326555140461,95803,0
-0.020188757419386822,0.01348048673961059,112967,3
-0.010089672138462433,-0.005759683640380955,110831,1
0.00032484891506161804,-0.008158407477733989,138323,0
0.003095045496199436,-0.0017094923521464352,144922,4
0.020986824049717783,0.020141179272807376,100357,2
0.007037366841905115,0.004098025442543896,163759,4
-0.0011532001989095675,-0.011558580720090346,125977,0
-0.0051683222135171045,-0.014888810435406045,314467,0
0.02374145174682108,0.01323537923912348,128858,2
-0.00010195210489268543,-0.00559831494502355,129609,0
-0.006363975832665754,-0.015337030654256689,162682,0
-0.0052796461685107226,-0.013679146866163542,314481,0
0.006625678808267539,-0.0013197671592993883,162960,4
-0.007467792960036582,0.00563821575567065,148216,1
-0.006460024839956609,-0.006747888743192815,101342,0
-0.012500360556535804,4.697675169107303e-05,97065,1
0.023903045108536008,0.01678483947942788,101293,2
-0.010903088411897953,-0.0013680353868026247,96883,1
0.0030808950179342554,-0.0008218945925352125,106090,4
-0.00012944311117874324,-0.007824907893929483,139182,0
-0.0056453207214538425,-0.022085975145033927,105600,0
0.0014336201527310334,-0.003777508867086464,166620,4
0.00042780114041822794,-0.01113799060353103,123163,0
-0.00601609313133507,-0.0200797832975632,95444,0
-0.016764148305030657,0.018388608997269507,114056,3
0.007245126096802398,0.003669832067723567,162952,4
-0.004143661461709097,-0.01514668811724981,314440,0
0.009509504231948136,0.006724773305276609,113576,4
-0.0074649543730626305,-0.006537709354148472,147577,0
0.0004222178725861059,0.0030139007981882654,130650,4
0.0026904075031442968,-0.01404498506878643,137198,0
0.00241871589719777,-0.012472729713441565,94445,0
-0.000669416664402674,0.004735056952893144,95030,1
0.0018723198839790604,0.007347120893968055,158144,4
0.00047241117706043787,-0.017725904488526036,97298,0
0.01058680624524897,0.0026334333491240137,120116,4
0.0038357681834861163,-0.001412509821315498,147938,4
-0.00013406666023425191,-0.007841221903179317,139048,0
-0.017847742827015126,0.010674661068769405,116619,3
-0.008181739754264358,-0.002831355324656174,135824,1
-0.010924369396954549,-0.0006601084805662996,125718,1
0.02289056776377184,0.014128189663590883,106635,2
0.001188156766652826,-0.004408516666940758,147748,4
0.024745318632577538,0.01539697808362061,149325,2
-0.008990411762572835,0.0022060826548378765,142778,1
0.0018759314870568056,-0.0012762117895821117,138444,4
-0.004389018557799815,0.003961937652335334,162488,1
-0.008581554930909657,-0.0037465829314587916,100212,1
0.024081640001268327,0.01606141379952032,107260,2
0.00026235042514432584,-0.005538574877513615,138989,0
0.005714470016212592,0.0026397362772822373,157104,4
-0.01901896192870401,0.02464439130003032,133707,3
0.0030550066607804884,0.006906666939906703,168327,4
0.001702386169128795,-0.013777914833635016,143773,0
-0.006695973221501668,0.00825458347557605,151557,1
0.02346856027091112,0.009199239202945592,102358,2
-0.019949918832561878,0.021489827237677016,98663,3
0.001007686165693752,-0.004298361951542274,161006,4
-0.007918384675541481,0.004925328435587682,104005,1
0.009934605362147412,0.00267461446722416,167983,4
-0.0015038978246522902,0.00863277617186429,124413,1
0.0011935464228864329,-0.008806336517539348,94202,0
-0.003934418862863062,0.005489772801358718,100034,1
0.0035333722431856404,0.004750523494264867,172536,4
-0.01993592837301736,0.01806156298147741,112706,3
-0.0036736796618377036,0.001278462606766065,139982,1
0.001153393770074254,-0.006740878109407437,149768,0
0.012623219571798227,0.005592421815988469,120382,4
0.0012955979731577463,0.003607964794702157,146163,4
-0.005666454239662618,-0.000968738248413713,155561,1
0.023985439769187055,0.0036162787734060793,135451,2
0.0016554965109273534,0.0010673263855875575,143648,4
0.0010116365645785775,-0.004180301507604783,160294,4
0.000683436351652649,0.004859090994281465,167454,4
-0.018389722807345927,-0.0015168693745927473,134382,1
-0.017113572987093584,0.006053601569106018,130580,3
-0.003963020468443648,-0.021524308591176978,137810,0
-0.006446873923030584,-0.0003590093204615761,103267,1
-0.0051288615060354,0.0005678196081331216,99821,1
0.00018868414465126178,0.00020603516437739118,128560,4
-0.0013692943144038162,0.005140663055755269,123598,1
0.0003947473511777722,-0.017644530404376708,163105,0
0.00015667966594929677,-0.004146004388836565,129686,4
0.006195369871248699,0.0030286560014014135,314030,4
0.001009852308093585,-0.010447063941450813,153207,0
0.005999362504633026,0.0014955071220057847,125234,4
-0.006925410702378203,0.005164657166966801,141277,1
-0.002880780479993831,0.008795473688281197,99044,1
-0.007513859261684842,-0.0030412432223767645,95410,1
0.011863693763363577,0.005304403147742531,142017,4
-0.009330613406795332,0.0018237609133705303,96575,1
-0.003736812275458809,0.0008665266491510389,137806,1
-0.0056025336644465904,0.00497670285526623,140462,1
0.0021433894895929776,-0.00517982302363303,166389,4
-0.020319992007144076,0.022131525635729177,114932,3
0.0007217762922540785,-0.011240035822404973,132119,0
-0.00696319111479965,0.0002003263425970557,152511,1
-0.008425238020203998,0.004400255428614319,98395,1
0.0009093836454824224,0.0033745911604521023,147952,4
-0.0008016032196430956,-0.017510491404053273,149684,0
0.00230255902980716,-0.00041343882537328694,166426,4
0.009829197205006914,0.007608455187889354,163909,4
-0.0015242735769658592,-0.012799629407082944,114778,0
0.0016323503059115314,-0.010597464593733228,144490,0
0.023979158220616966,0.01723264285379747,370567,2
0.0005686839631631063,-0.00463024207163063,140844,4
0.002005772027241432,0.004567118603523387,149299,4
-0.0195603290302772,0.019628187821725127,116020,3
-0.0077172887385481975,-0.006216519411908477,146961,1
-0.018825383813412998,0.02221670775024606,95737,3
-0.016212906874280758,0.019696476341985476,130578,3
0.0036547580016753492,-0.016874569935229497,120046,0
0.002610191587017239,0.0035846660875934,107008,4
0.001178995811004205,-0.01351068682964638,144998,0
-0.0018268705068202763,-0.007731409608589459,155452,0
-0.0027697980398659902,-0.012252088675295944,151469,0
0.0002893125585603786,-0.005866617341270695,138194,0
-0.007918932350398455,0.005296757444236578,140416,1
0.02365863807777917,0.017664030017416836,160620,2
-0.007025709940210515,0.01051478789501299,99569,1
-0.006587058714273741,-0.020006005412431475,126086,0
-0.011356319762171243,0.0002729563864662322,156256,1
-0.007764141686167056,-0.014812225051395395,171257,0
0.010213972923575412,0.011416410524889488,104297,2
-0.002812479759916777,-0.009603741286330294,137186,0
0.001943359279489758,-0.015597712621701438,144492,0
0.0068964287234704255,0.010336785238364597,106279,4
0.0012617853883473641,0.001957262931957426,149375,4
0.0005475021860561696,-0.01655205025379709,105376,0
0.023483629287480254,0.01783130969239117,98381,2
0.001257185106027379,-0.001636868460652078,169753,4
0.0006311815845465293,0.001924538138539867,138891,4
0.0011839120503504869,-0.0050268621596602035,159063,4
-0.0060346824573039755,-0.005881237193431699,95991,0
0.0007231440485770166,-0.016312551364680544,155790,0
-0.009960917961307327,0.0015554039384543942,105831,1
0.0004962335016953295,-0.008996146964598935,167565,0
-0.00010886073496072697,-0.019070767871419123,140945,0
0.022482915772097323,0.01626470303258538,106113,2
0.003158795205450559,-0.010526465323349315,149031,0
-0.020379624888473103,0.013195633319674592,130167,3
-0.0025463733776498144,0.0012288351498024469,155460,1
-0.00054839665487232,0.0034301664022655847,164667,4
-0.008823193452505894,0.0032855465729687626,105820,1
-0.01589909466668953,0.016987434930282506,111462,3
-0.00832864344440253,0.014976351304397945,140083,3
0.0007788548151307913,0.0017163864300299115,117022,4
0.024389022988568286,0.011646789256649472,120278,2
-0.010450708168834432,0.007377912740104439,130646,1
0.003242063988925615,0.0010572916993837624,97404,4
-0.008726860336661495,0.00620831059891641,99549,1
-0.006438136571069366,0.008429996747360485,145215,1
-0.005553766668878204,-0.014504642873493664,314447,0
0.0119580860676246,0.005847590354713106,142625,4
0.014447459934650424,0.009014118166887998,123902,2
-0.006337286899018617,0.007921799692514463,119318,1
0.02254141633877621,0.015446191172395929,139512,2
0.006254904269609848,0.005658435172490529,168950,4
